sample_date,vannmiljo_code,lab,period,depth1,depth2,par,value,outlier
2020-09-23 00:00:00.000000,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.6,1
2020-10-22 00:00:00.000000,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.9,1
2020-12-10 00:00:00.000000,025-45779,Eurofins,new,0.0,0.0,PH_<ubenevnt>,6.6,1
2020-12-08 07:20:45.000001,026-58902,Eurofins,new,0.0,0.0,CA_mg/l,1.5,1
2020-10-06 07:20:06.000000,027-58828,Eurofins,new,0.0,0.0,ILAL_µg/l Al,55.0,1
2020-09-09 07:00:54.999996,030-47471,Eurofins,new,0.0,0.0,ILAL_µg/l Al,100.0,1
2020-09-15 07:00:19.000002,030-47471,Eurofins,new,0.0,0.0,ILAL_µg/l Al,120.0,1
2020-10-06 07:20:23.000003,030-47471,Eurofins,new,0.0,0.0,ILAL_µg/l Al,68.0,1
2020-11-04 07:10:48.999996,030-47471,Eurofins,new,0.0,0.0,ILAL_µg/l Al,89.0,1
2020-09-09 07:00:54.999996,030-47471,Eurofins,new,0.0,0.0,RAL_µg/l Al,150.0,1
2020-09-15 07:00:19.000002,030-47471,Eurofins,new,0.0,0.0,RAL_µg/l Al,160.0,1
2020-10-06 07:20:23.000003,030-47471,Eurofins,new,0.0,0.0,RAL_µg/l Al,120.0,1
2020-11-04 07:10:48.999996,030-47471,Eurofins,new,0.0,0.0,RAL_µg/l Al,130.0,1
2020-09-22 07:15:38.999998,030-58835,Eurofins,new,0.0,0.0,PH_<ubenevnt>,4.3,1
2020-09-22 07:15:38.999998,030-58837,Eurofins,new,0.0,0.0,CA_mg/l,2.7,1
2020-11-04 07:10:48.999996,030-58837,Eurofins,new,0.0,0.0,P-TOT_µg/l P,41.0,1
2020-09-22 07:15:38.999998,030-58837,Eurofins,new,0.0,0.0,PH_<ubenevnt>,7.6,1
2020-10-06 07:20:52.000000,030-58838,Eurofins,new,0.0,0.0,ANC_µekv/l,-1000.0,1
2020-10-06 07:20:52.000000,030-58838,Eurofins,new,0.0,0.0,K_mg/l,1.5,1
2020-10-06 07:20:52.000000,030-58838,Eurofins,new,0.0,0.0,N-NO3_µg/l N,2700.0,1
2020-12-08 07:20:35.999998,030-58838,Eurofins,new,0.0,0.0,N-NO3_µg/l N,2200.0,1
2020-10-06 07:20:52.000000,030-58838,Eurofins,new,0.0,0.0,N-TOT_µg/l N,2700.0,1
2020-12-08 07:20:35.999998,030-58838,Eurofins,new,0.0,0.0,N-TOT_µg/l N,2200.0,1
2020-10-06 07:20:52.000000,030-58838,Eurofins,new,0.0,0.0,SO4_mg/l,58.0,1
2020-11-04 07:10:52.000003,031-58843,Eurofins,new,0.0,0.0,P-TOT_µg/l P,4.0,1
2020-09-09 07:00:54.999996,032-58839,Eurofins,new,0.0,0.0,ALK_mmol/l,0.013,1
2020-10-06 07:20:27.000004,032-58839,Eurofins,new,0.0,0.0,ALK_mmol/l,0.015,1
2020-10-23 07:20:50.000003,032-58839,Eurofins,new,0.0,0.0,ALK_mmol/l,0.01,1
2020-11-04 07:10:25.000003,032-58839,Eurofins,new,0.0,0.0,ALK_mmol/l,0.018,1
2020-12-08 07:20:35.999998,032-58839,Eurofins,new,0.0,0.0,ALK_mmol/l,0.014,1
2020-10-23 07:20:50.000003,032-58839,Eurofins,new,0.0,0.0,ILAL_µg/l Al,110.0,1
2020-09-09 07:00:54.999996,032-58839,Eurofins,new,0.0,0.0,RAL_µg/l Al,89.0,1
2020-10-23 07:20:50.000003,032-58839,Eurofins,new,0.0,0.0,RAL_µg/l Al,140.0,1
2020-09-09 07:00:54.999996,032-59587,Eurofins,new,0.0,0.0,ALK_mmol/l,0.01,1
2020-10-06 07:20:27.000004,032-59587,Eurofins,new,0.0,0.0,ALK_mmol/l,0.01,1
2020-10-23 07:20:50.000003,032-59587,Eurofins,new,0.0,0.0,ALK_mmol/l,0.01,1
2020-11-04 07:10:25.000003,032-59587,Eurofins,new,0.0,0.0,ALK_mmol/l,0.01,1
2020-12-08 07:20:35.999998,032-59587,Eurofins,new,0.0,0.0,ALK_mmol/l,0.012,1
2020-10-23 07:20:50.000003,032-59587,Eurofins,new,0.0,0.0,RAL_µg/l Al,100.0,1
2020-09-08 07:15:11.000005,036-58748,Eurofins,new,0.0,0.0,ALK_mmol/l,0.032,1
2020-10-06 11:45:46.999999,036-58748,Eurofins,new,0.0,0.0,ALK_mmol/l,0.027,1
2020-10-14 07:25:07.000000,036-58748,Eurofins,new,0.0,0.0,ALK_mmol/l,0.03,1
2020-11-03 07:05:06.999999,036-58748,Eurofins,new,0.0,0.0,ALK_mmol/l,0.021,1
2020-11-03 07:05:06.999999,036-58748,Eurofins,new,0.0,0.0,P-TOT_µg/l P,7.7,1
2020-10-06 11:45:46.999999,036-58862,Eurofins,new,0.0,0.0,ILAL_µg/l Al,57.0,1
2020-10-06 11:45:46.999999,036-58862,Eurofins,new,0.0,0.0,RAL_µg/l Al,67.0,1
2020-09-08 07:15:11.000005,036-58863,Eurofins,new,0.0,0.0,ALK_mmol/l,0.01,1
2020-10-06 11:45:46.999999,036-58863,Eurofins,new,0.0,0.0,ALK_mmol/l,0.024,1
2020-10-14 07:25:07.000000,036-58863,Eurofins,new,0.0,0.0,ALK_mmol/l,0.027,1
2020-11-03 07:05:06.999999,036-58863,Eurofins,new,0.0,0.0,ALK_mmol/l,0.028,1
2020-12-08 07:20:42.000003,036-58863,Eurofins,new,0.0,0.0,ALK_mmol/l,0.023,1
2020-09-08 07:15:11.000005,036-58863,Eurofins,new,0.0,0.0,CA_mg/l,0.36,1
2020-10-06 11:45:22.999997,038-44506,Eurofins,new,0.0,0.0,ALK_mmol/l,0.01,1
2020-10-14 07:25:07.000000,038-44506,Eurofins,new,0.0,0.0,ALK_mmol/l,0.01,1
2020-11-03 07:05:06.999999,038-44506,Eurofins,new,0.0,0.0,ALK_mmol/l,0.01,1
2020-12-08 12:50:41.999997,038-44506,Eurofins,new,0.0,0.0,ALK_mmol/l,0.01,1
2020-10-21 07:20:31.999998,038-44506,Eurofins,new,0.0,0.0,PH_<ubenevnt>,5.3,1
2020-11-03 07:05:06.999999,045-58810,Eurofins,new,0.0,0.0,ILAL_µg/l Al,19.0,1
2020-11-03 07:05:06.999999,045-58810,Eurofins,new,0.0,0.0,RAL_µg/l Al,30.0,1
2020-10-22 07:20:10.000000,055-58813,Eurofins,new,0.0,0.0,CA_mg/l,1.8,1
2020-10-29 07:10:55.000001,061-58800,Eurofins,new,0.0,0.0,CA_mg/l,4.0,1
2020-11-04 07:10:25.000003,061-58800,Eurofins,new,0.0,0.0,CA_mg/l,5.1,1
2020-11-12 07:20:04.999998,061-58800,Eurofins,new,0.0,0.0,CA_mg/l,4.7,1
2020-10-29 07:10:55.000001,061-58800,Eurofins,new,0.0,0.0,KOND_mS/m,6.9,1
2020-11-04 07:10:25.000003,061-58800,Eurofins,new,0.0,0.0,KOND_mS/m,7.53,1
2020-11-12 07:20:04.999998,061-58800,Eurofins,new,0.0,0.0,KOND_mS/m,7.25,1
2020-10-06 07:20:52.000000,079-58878,Eurofins,new,0.0,0.0,CA_mg/l,7.9,1
2020-10-20 07:20:07.000002,079-58878,Eurofins,new,0.0,0.0,CA_mg/l,7.3,1
2020-12-16 07:20:57.000002,079-58878,Eurofins,new,0.0,0.0,CA_mg/l,5.6,1
2020-12-22 07:10:17.000003,082-50219,Eurofins,new,0.0,0.0,CA_mg/l,3.0,1
2020-10-06 07:20:52.000000,082-50219,Eurofins,new,0.0,0.0,KOND_mS/m,0.1,1
2020-12-22 07:10:17.000003,082-58873,Eurofins,new,0.0,0.0,CA_mg/l,22.0,1
2020-12-22 07:10:17.000003,082-58873,Eurofins,new,0.0,0.0,PH_<ubenevnt>,7.7,1
2020-10-20 07:20:07.000002,082-58877,Eurofins,new,0.0,0.0,CA_mg/l,2.1,1
2020-11-17 07:15:21.000001,082-58877,Eurofins,new,0.0,0.0,CA_mg/l,3.0,1
